titulo,popularidade,nota_media,generos
O Banquete de Casamento,3.7533,7.2,"Comédia, Romance, Drama"
어린 엄마,3.7532,3.5,Drama
Sonâmbulos,3.7531,6.036,"Thriller, Fantasia, Terror"
Quebrando o Gelo,3.753,5.118,"Família, Aventura, Comédia"
Horas de Verão,3.753,6.383,Drama
Tigre Branco,3.7527,5.7,"Guerra, Aventura, Fantasia, Ação"
Elefante,3.7523,7.044,"Drama, Crime"
어른장난감: 제가 해드려요?,3.7521,0.0,Romance
"Clifford, o Gigante Cão Vermelho",3.752,7.167,"Família, Comédia, Fantasia, Aventura"
Projeto Flórida,3.7515,7.43,Drama
Escola da Morte,3.7505,5.6,"Comédia, Ação, Terror, Fantasia"
호림사대통관,3.7503,2.0,Ação
Cleópatra,3.7496,7.04,"História, Drama, Romance"
A Lenda da Serpente,3.7495,7.704,"Romance, Fantasia, Animação"
Eraserhead,3.7494,7.349,"Ficção científica, Terror"
Ode ao meu Pai,3.7494,7.5,Drama
Padmaavat,3.7492,6.93,"História, Romance, Drama"
Appleseed,3.7491,6.69,"Animação, Ação, Ficção científica"
Destino Londres,3.7482,6.2,"Drama, Comédia, Aventura"
Onde Vivem os Monstros,3.7481,6.502,"Fantasia, Aventura, Drama"
Lutador de Rua,3.7478,6.8,"Crime, Drama, Ação"
A Invasão das Aranhas Gigantes,3.7475,3.879,"Terror, Ficção científica"
어린 의뢰인,3.747,8.703,Drama
마담 B,3.7469,6.1,Documentário
Crocodilo Dundee II,3.7466,5.8,"Comédia, Aventura"
Noiva em Fuga,3.7465,6.122,"Romance, Comédia"
티켓 다방,3.7463,3.7,Drama
Bem-Vindo aos 40,3.7463,5.896,Comédia
"Retroceder Nunca, Render-se Jamais",3.7462,6.304,"Ação, Drama, Crime, Comédia"
Pokémon o Filme: Preto - Victini e Reshiram,3.7461,6.543,"Drama, Fantasia, Animação, Aventura, Família"
"No Game, No Life: Zero",3.746,7.8,"Romance, Drama, Animação, Aventura, Fantasia"
Loucos por Justiça,3.7456,7.271,"Thriller, Drama, Comédia, Ação"
미확인 동영상: 절대클릭금지,3.7453,5.5,"Mistério, Terror, Crime"
Te Peguei!,3.7445,6.71,"Comédia, Ação"
Uma Noite Alucinante 3,3.7445,7.3,"Comédia, Terror, Fantasia"
Senhores do Crime,3.7441,7.355,"Thriller, Mistério, Crime"
Casa cheia,3.744,5.6,"Comédia, Romance"
Alta Sociedade,3.7439,6.9,"Comédia, Romance, Música"
Os Canibais,3.7438,5.405,Terror
사랑의 조건,3.7428,0.0,Drama
Garotas do Balanço,3.7426,7.801,"Música, Comédia"
Broken Ways,3.7423,0.0,Faroeste
Ainda Estou Aqui,3.7422,7.346,"Romance, Drama, Ficção científica"
उफ़्फ़ ये सियाप्पा,3.7421,10.0,"Ação, Comédia"
Curtindo a Liberdade,3.7421,6.2,"Romance, Comédia"
Casa de Beija-Flor,3.7415,7.606,Drama
A Grande Ilusão,3.7414,5.79,"Thriller, Drama"
Um Marido Fiel,3.7404,6.266,Thriller
우상의 눈물,3.7403,0.0,Drama
Elisa e Marcela,3.7402,7.306,"Drama, Romance"
O Bombardeio,3.7398,7.834,"Drama, Guerra, História"
Um Filho,3.739,6.72,Drama
Crackerjack,3.7389,7.1,Comédia
The Dawns Here Are Quiet...,3.7385,6.8,"Drama, Guerra"
Obsessão Fatal,3.738,6.2,"Thriller, Mistério"
ਮਸਤਾਨੇ,3.7379,10.0,"História, Drama, Ação"
O Grito 2,3.7375,6.44,"Terror, Thriller"
아빠와 딸 그리고 딸의 친구들,3.7374,0.0,"Romance, Drama"
O Sol é Para Todos,3.7372,7.991,Drama
Almirante,3.7371,6.3,"Guerra, Drama"
A Embriaguez do Sucesso,3.7367,7.608,Drama
Bridget Jones: No Limite da Razão,3.7363,6.233,"Comédia, Romance"
Será Que Ele É?,3.7362,6.472,Comédia
음란 과외,3.7361,5.9,"Drama, Comédia, Romance"
Rajadas de Fogo,3.7346,6.75,"Crime, Thriller, Ação, Comédia"
Pokémon o Filme: Branco - Victini e Zekrom,3.7344,6.5,"Drama, Animação, Aventura, Fantasia, Família"
金子文子 何が私をこうさせたか,3.734,0.0,"Drama, História"
Les Fugitifs,3.7339,6.785,Comédia
"Homens, Mulheres e Filhos",3.7329,6.448,"Drama, Comédia"
Como Criar o Garoto Perfeito,3.7329,6.4,"Família, Cinema TV, Ficção científica"
Lady Macbeth,3.7328,6.576,Drama
Vida de Cabra,3.7327,7.271,"Drama, Aventura"
Enterrado Vivo,3.7324,6.63,"Mistério, Drama, Thriller"
Splashback,3.7323,10.0,"Comédia, História"
Durante a Tormenta,3.7317,7.457,"Fantasia, Drama, Mistério, Thriller"
The Strange Thing About the Johnsons,3.7307,6.868,"Terror, Drama"
A Hora do Pesadelo 4: O Mestre dos Sonhos,3.7307,5.868,"Terror, Thriller"
Inimigo Meu,3.7301,6.9,"Ficção científica, Drama"
Soldado Anônimo,3.7299,6.674,"Drama, Guerra"
오빠는 음식은 가려도 여자는 안가려,3.7297,3.7,"Romance, Drama"
O Plano Perfeito 2,3.7288,6.3,"Ação, Crime, Thriller"
Desejos,3.7272,5.7,"Thriller, Drama, Romance"
Harriet,3.7267,7.305,"História, Drama"
Megaboa,3.7262,6.333,"Ação, Terror, Ficção científica"
Doraemon: Nobita e A Ilha dos Milagres,3.7262,6.799,"Família, Animação, Aventura"
Sete Psicopatas e um Shih Tzu,3.7255,6.824,"Comédia, Crime"
A Cartada Final,3.7249,6.7,"Ação, Thriller, Drama, Crime, Mistério"
Tirando o Atraso,3.7249,5.933,Comédia
A Verdade Nua e Crua,3.7248,6.508,"Romance, Comédia"
Irmãos Desastre,3.7244,6.639,Drama
எந்திரன்,3.7232,6.56,"Aventura, Ação, Ficção científica"
A Letra Escarlate,3.7225,6.477,"Romance, Mistério, Crime, Thriller"
Bleak Night,3.7219,7.3,Drama
Darkest of Lies,3.7218,8.0,"Terror, Thriller, Drama"
Som da Esperança: A História de Possum Trot,3.7218,6.9,Drama
Beary e os Ursos Caipiras,3.7217,4.688,"Aventura, Família, Comédia"
O Impiedoso,3.7217,7.182,"Crime, Ação, Mistério"
Os Camarões Brilhantes,3.7208,6.594,Comédia
Trash - Náusea Total,3.7205,6.319,"Ficção científica, Comédia, Terror, Ação"
Os Homens Que Encaravam Cabras,3.7203,5.968,"Comédia, Guerra"
Atatürk 1881 - 1919,3.7202,7.4,"Drama, História, Guerra"
Tão Jovem,3.7201,6.2,"Drama, Romance"
Drishyam 2,3.72,7.9,"Crime, Thriller, Mistério, Drama"
"Love, Brooklyn",3.72,10.0,"Drama, Comédia, Romance"
Un balcon à Limoges,3.7199,0.0,Comédia
"13 jours, 13 nuits",3.7197,6.879,"Thriller, Ação, Guerra"
Viagem a Darjeeling,3.7196,7.156,"Comédia, Aventura, Drama"
ليه يا هرم,3.7192,0.0,Drama
Cake: Uma Razão para Viver,3.7184,6.287,Drama
Mutação,3.7174,6.066,"Ficção científica, Terror"
Uma Segunda Chance,3.7174,6.5,"Romance, Drama"
Harbin,3.7172,7.8,"Ação, Guerra, História, Thriller"
Yentl,3.717,6.683,"Drama, Romance, Música"
Todo Dia Uma Vida,3.717,7.658,"Romance, Fantasia"
A Bolha Assassina,3.7168,6.8,"Ficção científica, Terror"
Sem Proteção,3.7168,6.167,"Drama, Thriller"
Um Homem de Família,3.7165,6.7,Drama
A Caverna,3.7156,5.44,"Aventura, Thriller, Ação, Terror"
Pokémon o Filme: Hoopa e o Duelo Lendário,3.7153,6.758,"Família, Aventura, Fantasia, Animação, Ação"
You Got Gold: A Celebration of John Prine,3.7152,0.0,"Documentário, Música"
Um Diretor Contra Todos,3.7148,6.5,"Ação, Aventura, Crime, Drama"
Uma Razão para Viver,3.7147,7.447,"Drama, Romance"
우리는 지금 제네바로 간다,3.7145,0.0,Drama
Suspeita,3.7144,7.13,"Mistério, Thriller, Romance"
Dark Water - Água Negra,3.7143,6.811,"Thriller, Terror, Mistério"
O Balão Vermelho,3.7143,7.732,"Drama, Fantasia, Família, Comédia"
A Maldição da Floresta,3.7142,5.683,"Terror, Fantasia"
Cops and Robbers,3.7134,4.9,"Ação, Crime"
The Classic,3.7133,7.596,"Romance, Drama"
Um Funeral em Família,3.713,5.9,Comédia
Ala Vaikunthapurramloo,3.7123,6.6,"Drama, Comédia, Ação"
DIA DO SIM,3.7123,6.7,"Família, Comédia"
O Ocaso de uma Estrela,3.7123,6.9,"Drama, Música"
1744 വൈറ്റ് ആള്‍ട്ടോ,3.7113,5.0,"Drama, Crime, Comédia"
O Último Imperador,3.7109,7.591,"Drama, História"
Amor para Eternidade,3.7105,7.264,"Romance, Drama"
50%,3.7104,7.175,"Comédia, Drama"
Aladdin e os 40 Ladrões,3.7094,6.25,"Aventura, Animação, Família"
Force 2,3.7092,6.7,"Aventura, Ação, Crime"
Perdido pra Cachorro,3.709,5.384,"Comédia, Romance, Família, Aventura"
Encurralados no Paraíso,3.7089,5.6,"Comédia, Crime, Aventura, Romance"
Meu Pé Esquerdo,3.7087,7.529,Drama
Camilleri 100,3.7087,0.0,Documentário
A Última Ceia,3.7086,6.8,"Drama, História"
పుష్పా 2 - The Rule,3.7086,6.388,"Crime, Thriller, Drama, Ação"
Blue Note - Uma história do Jazz Moderno,3.7083,7.2,"Documentário, Música"
Fuga de Mogadíscio,3.7081,7.096,"Drama, Ação, Guerra, História, Thriller"
Exorcismos e Demônios,3.7079,5.692,"Thriller, Mistério, Terror"
A Lenda do Zorro,3.7075,6.125,"Ação, Aventura, Faroeste"
Um Clarão nas Trevas,3.7075,7.344,"Terror, Thriller"
Jogo do Dinheiro,3.7072,6.436,"Drama, Thriller"
Mabel’s Awful Mistakes,3.7072,0.0,Comédia
Um Rally Muito Louco,3.707,5.399,"Ação, Comédia"
Como na Canção dos Beatles: Norwegian Wood,3.7069,6.4,"Romance, Drama"
레테의 연가,3.7044,0.0,"Drama, Romance"
A Criança,3.7043,7.1,Drama
Tommy and the Mouse in the Art School,3.7041,0.0,Comédia
Casa Gucci,3.7037,6.583,"Drama, História, Crime"
Cidade de Gelo,3.7032,7.548,"Romance, Família, Drama, Aventura"
육사오（6/45）,3.7019,6.826,Comédia
Sem Misericórdia,3.7017,7.38,"Ação, Crime, Drama, Thriller"
뽕,3.7016,6.0,"Drama, Comédia"
Deu a Louca nos Monstros,3.7014,6.742,"Ação, Fantasia, Comédia"
Pee Mak,3.7014,7.2,"Terror, Comédia, Romance"
Marcados Pelo Ódio,3.7006,5.918,"Ação, Aventura"
Sou Espião,3.7005,5.4,"Comédia, Aventura, Ação, Thriller"
Rota da Morte,3.7003,6.363,"Terror, Mistério, Thriller"
Adeus às Ilusões,3.7003,6.412,"Romance, Drama"
Cavalo de Guerra,3.7003,7.297,"História, Guerra, Aventura"
Terra Assombrada,3.6996,5.663,"Faroeste, Terror, Mistério"
Oyama - O Lutador Lendário,3.6993,7.102,"Drama, Ação"
O Almirante: Correntes Furiosas,3.6991,7.0,"História, Drama, Guerra, Ação"
뻐꾸기도 밤에 우는가,3.6988,7.3,"Romance, Drama"
100% Lobo,3.6988,6.1,"Família, Fantasia, Animação, Aventura"
아메리카 타운,3.6986,5.0,Drama
바람 바람 바람,3.6986,0.0,"Drama, Thriller"
The Science Adventures of Tom & Huck,3.6985,0.0,"Família, Aventura, Comédia"
O Exorcista III,3.6984,6.257,Terror
Бригада: Наследник,3.6984,2.8,"Crime, Ação"
Tesla: O Homem Elétrico,3.6982,5.84,"Drama, História"
푸른 하늘 은하수,3.698,0.0,Drama
A Estudante e o Senhor Henri,3.6972,6.653,"Drama, Comédia"
Downhill,3.6972,5.255,"Drama, Comédia"
Thallumaala,3.6965,6.9,"Comédia, Ação, Drama"
Крейцерова соната,3.6964,0.0,Drama
Дур тачаалын эрэлд 5,3.6958,10.0,"Drama, Romance"
Lenda Urbana,3.6956,5.734,"Terror, Mistério"
Asfalto de Sangue,3.6951,6.7,"Thriller, Ação, Crime"
Pagpag 24/7,3.6946,10.0,"Comédia, Terror"
Movimento de Jesus,3.6945,6.7,"História, Drama"
A Última Noite,3.6943,7.326,"Drama, Crime"
பாபநாசம்,3.6937,7.9,"Thriller, Crime, Drama, Família"
"La Tahzan: Cinta, Dosa, Luka...",3.6935,6.5,"Drama, Romance"
Um Passe de Mágica,3.6934,5.5,"Comédia, Aventura, Fantasia, Família"
Suspeito Zero,3.6932,5.5,"Thriller, Crime"
A Testemunha,3.6924,7.1,"Crime, Thriller, Romance, Drama"
Guillotine,3.6921,0.0,"Terror, Comédia"
Bobeou Dançou,3.6916,4.963,"Música, Comédia, Ação"
東京残酷警察,3.6908,5.9,"Ficção científica, Terror, Ação"
Caçadores de Trolls: A Ascensão dos Titãs,3.6907,7.5,"Animação, Aventura, Fantasia, Família, Ação"
O Amor Tem Seu Preço,3.6906,5.5,"Comédia, Fantasia, Romance"
惡人當道,3.6901,0.0,Drama
A História Real de um Assassino Falso,3.6897,5.765,"Comédia, Ação"
A Máquina De Lembranças,3.6895,6.1,"Drama, Mistério, Ficção científica"
Anos 90,3.6895,7.487,"Comédia, Drama"
Se Meu Fusca Falasse,3.6893,6.6,"Família, Comédia, Fantasia"
O Retorno do Godzilla,3.6892,7.2,"Thriller, Ficção científica, Terror, Ação"
O Primeiro Mentiroso,3.6885,6.204,"Romance, Comédia, Fantasia"
No Fim do Túnel,3.688,7.1,"Thriller, Crime"
Hurricane: O Furacão,3.688,7.441,Drama
A Sala do Suicídio,3.6875,7.305,"Thriller, Drama"
Over the Hills to the Poor House,3.6873,4.8,Drama
Perdido nas estrelas,3.6873,6.505,"Thriller, Mistério, Crime"
타투,3.687,4.0,"Crime, Thriller, Drama"
Academia de Vampiros: O Beijo das Sombras,3.6868,6.339,"Fantasia, Ação, Comédia"
Uma Aventura de Babás,3.6866,7.259,"Comédia, Cinema TV, Família, Aventura"
Febbre da cavallo,3.6861,7.345,Comédia
A Chamada,3.6861,6.237,"Ação, Thriller"
As Ruínas,3.6857,5.926,Terror
A Longa Caminhada,3.6849,7.307,"Drama, Aventura"
O Duende Assassino,3.6845,5.845,"Terror, Comédia, Romance"
Fome Animal,3.6845,7.387,"Terror, Comédia"
Imagens do Além,3.6836,5.553,"Terror, Thriller, Mistério"
11 e Meia Perguntas Para Julio Calasso,3.6836,0.0,Documentário
血屋驚魂,3.6827,10.0,Terror
Dororo,3.6824,7.0,"Ficção científica, Fantasia, Ação, Terror"
2:22 - Encontro Marcado,3.6824,6.029,"Ficção científica, Mistério, Thriller, Romance"
Anu,3.6823,6.25,Drama
Ron Bugado,3.6822,7.884,"Animação, Comédia, Ficção científica, Família"
Eu Não Tenho Medo,3.6809,7.115,"Drama, Crime, Thriller, Mistério"
Ong-Bak 3,3.6806,6.0,"História, Aventura, Ação"
Rock em Cabul,3.6804,5.385,"Comédia, Música, Guerra"
Phineas e Ferb: O Filme: Através da 2ª Dimensão,3.6787,7.095,"Animação, Aventura, Família, Música, Cinema TV, Comédia, Ação, Ficção científica"
长津湖之水门桥,3.6787,6.387,"História, Guerra, Drama, Ação"
불어라 검풍아,3.6786,6.333,"Comédia, Ação"
Oliver!,3.6781,7.033,"Família, Drama"
A Mais Louca Sexta-Feira em Apuros,3.6777,6.355,"Drama, Comédia"
TÁR,3.6772,7.097,"Drama, Música"
Пьянство и его последствия,3.6771,0.0,"Comédia, Documentário"
Striptease,3.6769,5.557,"Drama, Crime, Comédia"
"Gamera, o Guardião do Universo",3.6767,7.4,"Fantasia, Ação, Terror, Ficção científica"
Força Policial,3.6766,6.34,"Thriller, Crime, Mistério, Drama"
Derailed,3.6764,6.575,"Crime, Ação"
Wasp Network: Rede de Espiões,3.6763,6.0,"História, Thriller, Drama"
O Que Fazemos nas Sombras,3.6763,7.56,"Comédia, Terror"
A Babá: O Chamado das Sombras,3.6762,6.4,Terror
Gnomeu e Julieta,3.6757,5.899,"Família, Animação"
American Ultra: Armados e Alucinados,3.6757,6.091,"Comédia, Ação"
InuYasha 2: O Castelo das Ilusões Dentro do Espelho,3.6756,7.7,"Aventura, Animação, Fantasia, Ação"
"Tio Boonmee, que Pode Recordar Suas Vidas Passadas",3.6754,6.659,"Fantasia, Drama"
Noite de Lobos,3.6752,5.438,"Mistério, Thriller, Crime"
The Trouble with Pirates,3.6751,0.0,Documentário
Barbie como Rapunzel,3.6748,7.0,"Família, Animação"
Sede de Vingança,3.6742,6.1,"Drama, Thriller"
Hey Arnold! O Filme,3.6741,6.486,"Família, Comédia, Animação, Aventura, Thriller, Drama"
Desconstruindo Harry,3.6735,7.251,"Drama, Comédia"
English Vinglish,3.6734,7.241,"Comédia, Família, Drama"
Tudo por uma Herança,3.6733,6.0,Comédia
Aqui,3.6733,6.58,Drama
Chuva Negra,3.6731,6.585,"Ação, Drama, Thriller"
Marte Ataca!,3.6729,6.416,"Fantasia, Ficção científica, Comédia"
Amor 911,3.6726,7.244,"Drama, Comédia, Romance"
หลานกง,3.6724,0.0,Comédia
Os Olhos de Tammy Faye,3.672,6.48,"Drama, História"
Missão Cruzada,3.6716,6.929,"Comédia, Ação"
キャラクター,3.671,7.396,"Mistério, Thriller, Crime"
Virei um Gato,3.671,5.767,"Comédia, Fantasia, Família"
Um Detetive em Chinatown,3.6706,6.146,"Comédia, Mistério"
Suzzanna: Enterrada Viva,3.67,5.0,"Drama, Terror, Thriller"
Solomon Kane: O Caçador de Demônios,3.6699,6.028,"Ação, Aventura, Fantasia"
Hwayi: O Garoto Monstro,3.6698,7.4,"Ação, Crime, Thriller"
Um Drink no Inferno 2: Texas Sangrento,3.6696,4.61,"Crime, Ação, Terror, Thriller"
Comboio,3.6696,6.315,"Drama, Comédia, Ação"
파업전야,3.6695,6.2,Drama
The Redemption of Rawhide,3.6691,0.0,Faroeste
해바라기,3.6687,7.0,"Drama, Crime"
ज्ञानवापी फाइलें: एक दर्जी की हत्या की कहानी,3.6683,7.0,"Drama, Crime"
Álbum de Família,3.6681,6.856,"Drama, Comédia"
A Gaiola das Loucas 2,3.668,6.0,Comédia
Histórias Assustadoras para Contar no Escuro,3.6678,6.492,"Aventura, Terror, Mistério"
시동,3.6678,6.884,"Drama, Ação, Comédia"
음란기생,3.6672,5.0,"Romance, Drama"
O Barba Ruiva,3.6672,8.128,Drama
O Golpe Perfeito,3.6671,6.261,"Mistério, Ação, Thriller, Comédia, Crime"
Contato Visceral,3.6671,4.004,"Mistério, Terror, Thriller"
부당거래,3.6669,6.6,"Crime, Thriller"
"Adeus, Amor",3.6667,5.8,"Comédia, Música"
Sexta-Feira 13 - Parte 3,3.6667,5.9,"Terror, Thriller"
Fahrenheit 11 de Setembro,3.6666,7.1,Documentário
Mississippi Masala,3.6663,6.4,"Romance, Drama"
ＴＨＥ　レイプマン,3.6661,5.154,"Comédia, Crime"
Passei por Aqui,3.6661,6.282,"Crime, Thriller"
13 The Haunted,3.6658,2.5,Terror
Yo-kai Watch Shadowside: O Filme: Despertar do Rei Oni,3.6652,6.6,"Família, Aventura, Animação, Fantasia"
Primeiro Mataram Meu Pai,3.6648,7.366,"História, Drama, Guerra"
Amor Até As Cinzas,3.6638,6.863,"Romance, Crime, Drama"
Abigail Before Beatrice,3.6638,10.0,"Drama, Thriller"
Beleza Roubada,3.6636,6.7,"Romance, Drama"
Sabor da Vida,3.6631,7.432,Drama
Spencer,3.6627,6.752,"Drama, História"
A Máquina do Tempo,3.6624,7.3,"Aventura, Fantasia, Romance, Ficção científica, Thriller"
Todos Dizem Eu Te Amo,3.6624,6.437,"Romance, Comédia"
Intriga Internacional,3.6621,7.982,"Thriller, Aventura"
যত কাণ্ড কলকাতাতেই,3.6617,0.0,"Drama, Mistério"
Altamente Imperfeitos,3.6614,6.626,"Família, Música, Comédia, Animação"
Dear Stranger／ディア・ストレンジャー,3.6613,8.8,Drama
O Homem de Palha,3.661,7.346,Terror
A Voz de uma Geração,3.6609,6.343,Comédia
발광하는 현대사,3.6609,4.4,"Animação, Drama"
Through the Breakers,3.6607,4.2,Drama
Psychosis,3.6605,10.0,"Crime, Terror, Thriller"
Служебный роман. Наше время,3.6603,4.5,"Romance, Comédia"
Trapaça,3.6597,6.856,"Crime, Drama"
Dentro,3.6597,5.635,"Drama, Thriller"
Cidadão Kane,3.6595,8.001,"Drama, Mistério"
Tudo Pelo Poder,3.659,6.676,Drama
Clímax,3.6589,7.0,"Drama, Terror"
Coração de Dragão,3.6587,6.5,"Ação, Fantasia, Drama, Aventura"
Tudo Por Ela,3.6587,5.57,"Thriller, Mistério, Terror"
Além das Profundezas,3.6585,6.725,"Drama, Thriller"
Graças a Deus,3.6583,7.2,Drama
Os Aloprados,3.6583,5.631,Comédia
Suite Francesa,3.6581,7.256,"Romance, Guerra, Drama"
(秘)ハネムーン 暴行列車,3.6581,4.0,"Crime, Drama"
OMG 2,3.6578,7.4,"Comédia, Drama"
연풍연가,3.6575,7.0,"Drama, Romance"
진짜 진짜 미안해,3.6575,5.0,"Drama, Romance"
A Maldição: Despertar dos Mortos,3.6571,7.429,"Mistério, Terror, Thriller"
Justiça a Qualquer  Preço,3.6569,5.6,"Mistério, Thriller, Crime, Drama"
துப்பாக்கி,3.6566,7.2,"Ação, Thriller"
Rastros de Ódio,3.6563,7.7,Faroeste
Planeta 51,3.6558,5.9,"Comédia, Ficção científica, Animação, Aventura, Família"
À Espreita do Mal,3.6557,6.99,"Thriller, Mistério, Terror"
A Vila Solitária,3.6554,6.0,"Thriller, Drama, Crime"
O Grande Desafio do Leão Chinês,3.6554,5.7,"Aventura, Ação, História"
Confissões,3.6554,7.582,"Drama, Thriller, Mistério"
A Six Cylinder Elopement,3.6551,0.0,"Drama, Romance, Mistério, Comédia"
O 6º Dia,3.6549,5.991,"Drama, Ficção científica, Mistério, Thriller, Ação"
Um Convidado Bem Trapalhão,3.6544,7.3,Comédia
해피뻐스데이,3.6539,7.545,Comédia
O Último Dragão,3.6536,6.5,"Aventura, Drama, Ação, Comédia, Música"
Pura Adrenalina,3.6534,6.691,"Drama, Crime, Comédia"
Pokémon 6: Jirachi - Realizador de Desejos,3.6534,6.574,"Ficção científica, Família, Ação, Animação, Aventura, Fantasia"
해피 엔드,3.6532,6.7,"Romance, Drama"
"Eu, Christiane F. - 13 Anos, Drogada e Prostituída",3.6532,7.336,Drama
#Этоневажно,3.6531,10.0,Drama
팔불출,3.6529,0.0,Drama
O Duplo,3.6529,6.527,"Drama, Thriller"
Laid-Back Camp the Movie,3.6528,7.6,"Comédia, Animação"
Meu Nome é Loh Kiwan,3.6528,7.326,"Drama, Romance"
My Little Pony: O Filme,3.6527,7.3,"Família, Aventura, Animação, Fantasia"
Laços de Sangue,3.6522,6.121,"Drama, Crime, Thriller"
Ruídos,3.6521,6.2,"Thriller, Terror"
Os 7 de Chicago,3.652,7.671,"História, Drama"
Aquele Natal,3.6515,7.165,"Família, Animação, Fantasia, Aventura, Comédia"
"Humano, Espaço, Tempo e Humano",3.6501,5.7,Drama
新乌龙院之笑闹江湖,3.6497,3.6,Comédia
Power,3.6496,4.0,"Comédia, Ação"
终极拯救,3.6492,7.0,"Ficção científica, Crime, Ação"
Tudo Por Amor,3.6491,6.7,"Romance, Drama"
A Creche do Papai,3.649,5.913,"Comédia, Família"
Онегин,3.649,7.9,"Drama, Romance"
Doraemon: Nobita's Dinosaur,3.6489,6.692,"Família, Ficção científica, Fantasia, Animação, Aventura"
악어,3.6488,6.395,Drama
Dia dos Namorados Macabro,3.6479,5.6,"Thriller, Terror"
"Meu Nome é Taylor, Drillbit Taylor",3.6478,5.831,Comédia
നെല്ലിക്കംപൊയിൽ നൈറ്റ് റൈഡേഴ്സ്,3.6473,0.0,"Terror, Comédia"
